"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"28","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"29","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"30","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"31","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"32","77","20","старый оскол","NULL","NULL","горняк","белгородская","NULL","NULL"
"33","42","8","мурманск","NULL","NULL","NULL","мурманская","NULL","бочкова"
"34","43","22","апатиты","NULL","NULL","NULL","мурманская","NULL","ферсмана"
"35","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"36","15","19","саранск","NULL","NULL","NULL","мордовия","NULL","ярославская"
"37","63","5-а","рузаевка","NULL","NULL","NULL","мордовия","NULL","менделеева"
"38","17","78","саранск","NULL","NULL","NULL","мордовия","NULL","70 лет октября"
"39","NULL","NULL","мантурово","NULL","NULL","NULL","костромская","NULL","южный"
"40","76","10","мантурово","NULL","NULL","NULL","костромская","NULL","нагорная"
"41","NULL","NULL","кострома","NULL","NULL","NULL","костромская","NULL","шагова"
"42","10","77","кострома","NULL","NULL","NULL","костромская","NULL","коммунаров"
"43","NULL","17","ширикалиха","шарьинский","NULL","NULL","костромская","NULL","центральная"
"44","3","18","макарьев","NULL","NULL","NULL","костромская","NULL","первомайская"
"45","39","64","ижевск","у","NULL","NULL","удмуртская","NULL","труда"
"46","8","21","ярославль","NULL","NULL","NULL","ярославская","NULL","тургенева"
"47","80","7","ярославль","NULL","NULL","NULL","ярославская","NULL","пионерская"
"48","26","20","нариманов","наримановский","NULL","NULL","астраханская","NULL","набережная"
"49","90","26","астрахань","NULL","NULL","NULL","астраханская","NULL","силикатная"
"50","223","6в","астрахань","NULL","3","NULL","астраханская","NULL","бабефа"
"51","132","6в","астрахань","NULL","3","NULL","астраханская","NULL","бабефа"
"52","113","6в","астрахань","NULL","3","NULL","астраханская","NULL","49"
"53","14","11/10","астрахань","NULL","NULL","NULL","астраханская","NULL","набережная приволжского затона"
"54","66","NULL","астрахань","NULL","19","NULL","астраханская","NULL","татищева"
"55","203","40","кемерово","NULL","NULL","NULL","кемеровская","NULL","ворошилова"
"56","68","27","ижевск","у","NULL","NULL","удмуртская","NULL","новостроительная"
"57","9","NULL","ижевск","у","NULL","NULL","удмуртская","NULL","воткинское"
"58","5","3","заря","у","NULL","NULL","удмуртская","NULL","NULL"
"59","35","5","ижевск","у","NULL","NULL","удмуртская","NULL","им. петрова"
"60","128","2","ижевск","у","NULL","NULL","удмуртская","NULL","татьяны барамзиной"
"61","4","74","ижевск","у","NULL","NULL","удмуртская","NULL","40 лет победы"
"62","21","264","ижевск","у","NULL","NULL","удмуртская","NULL","пушкинская"
"63","22","4","арапульский район","у","NULL","NULL","удмуртская","NULL","луговая"
"64","81","51","ижевск","у","NULL","NULL","удмуртская","NULL","ворошилова"
"65","14","14","ижевск","у","NULL","NULL","удмуртская","NULL","редукторная"
"66","20","23","тавропольский край","NULL","2","NULL","ставропольский","NULL","баталинская"
"67","20а","23","тавропольский край","NULL","2","NULL","ставропольский","NULL","баталинская"
"68","22","13","норильск","NULL","NULL","NULL","красноярский","NULL","космонавтов"
"69","16","28","норильск","NULL","NULL","NULL","красноярский","NULL","бауманская"
"70","NULL","NULL","NULL","одинцовский","NULL","NULL","московская","NULL","NULL"
"71","6","19/1","корсаков","NULL","NULL","NULL","сахалинская","NULL","парковая"
"72","84","6","вологда","NULL","NULL","NULL","вологодская","NULL","парковая"
"73","13","NULL","вологда","NULL","NULL","NULL","вологодская","NULL","преображенского"
"74","68","30","череповец","NULL","NULL","NULL","вологодская","NULL","годовикова"
"75","40","14","череповец","NULL","NULL","NULL","вологодская","NULL","гагарина"
"76","37","22","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"77","16","3","риморский край","NULL","NULL","NULL","приморский","NULL","уральская"
"78","4","93","риморский край","NULL","NULL","NULL","приморский","NULL","герасимчука"
"79","3","20а","риморский край","NULL","NULL","NULL","приморский","NULL","NULL"
"80","28","60","риморский край","NULL","NULL","NULL","приморский","NULL","строительная"
"81","32","83","риморский край","кавалеровский","NULL","NULL","приморский","NULL","NULL"
"82","NULL","31","арабалинский район","харабалинский","NULL","NULL","астраханская","NULL","полякова"
"83","35","3","астрахань","NULL","NULL","NULL","астраханская","NULL","ужгородская"
"84","NULL","NULL","NULL","NULL","NULL","NULL","красноярский","NULL","NULL"
"85","37","5","новокузнецк","NULL","NULL","NULL","кемеровская","NULL","новоселов"
"86","7","12","норильск","NULL","NULL","NULL","красноярский","NULL","строительная"
"87","11","17","норильск","NULL","NULL","NULL","красноярский","NULL","первомайская"
"88","86","4","норильск","NULL","NULL","NULL","красноярский","NULL","первопроходцев"
"89","127","46","норильск","NULL","NULL","NULL","красноярский","NULL","первомайская"
"90","59","8","загорский","новокузнецкий","NULL","NULL","кемеровская","NULL","NULL"
"91","80","3","петрозаводск","NULL","NULL","NULL","карелия","NULL","софьи ковалевской"
"92","68","27","ижевск","у","NULL","NULL","удмуртская","NULL","новостроительная"
"93","9","NULL","ижевск","у","NULL","NULL","удмуртская","NULL","воткинское"
"94","5","3","заря","у","NULL","NULL","удмуртская","NULL","NULL"
"95","35","5","ижевск","у","NULL","NULL","удмуртская","NULL","им. петрова"
"96","128","2","ижевск","у","NULL","NULL","удмуртская","NULL","татьяны барамзиной"
"97","4","74","ижевск","у","NULL","NULL","удмуртская","NULL","40 лет победы"
"98","21","264","ижевск","у","NULL","NULL","удмуртская","NULL","пушкинская"
"99","22","4","арапульский район","у","NULL","NULL","удмуртская","NULL","луговая"
"100","NULL","22","киселевск","NULL","NULL","NULL","кемеровская","NULL","туристическая"
"101","1","2а","NULL","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"102","5","14","ленск","NULL","NULL","NULL","саха (якутия)","NULL","орджоникидзе"
"103","59","92","якутск","NULL","NULL","NULL","саха (якутия)","NULL","горького"
"104","5","5","коряжма","NULL","NULL","NULL","архангельская","NULL","имени дыбцына"
"105","2","26","савватия","котласский","NULL","NULL","архангельская","NULL","лесная"
"106","44","24","архангельск","NULL","NULL","NULL","архангельская","NULL","бадигина"
"107","51","6","томск","NULL","NULL","NULL","томская","NULL","богдана хмельницкого"
"108","5","15","южно-сухокумск","NULL","NULL","NULL","дагестан","NULL","гагарина"
"109","32","19","буйнакск","NULL","NULL","дружба","дагестан","NULL","NULL"
"110","2","7","южно-сухокумск","NULL","NULL","NULL","дагестан","NULL","гагарина"
"111","102","105","NULL","NULL","1","NULL","дагестан","NULL","а. акушинского"
"112","201","36","великий новгород","NULL","1","NULL","новгородская","NULL","александра корсунова"
"113","NULL","31","арабалинский район","харабалинский","NULL","NULL","астраханская","NULL","полякова"
"114","35","3","астрахань","NULL","NULL","NULL","астраханская","NULL","ужгородская"
"115","64","8","кемеровская область-кузбас","NULL","NULL","NULL","кемеровская","NULL","обнорского"
"116","11","10а","норильск","NULL","NULL","NULL","красноярский","NULL","орджоникидзе"
"117","49","7","норильск","NULL","NULL","NULL","красноярский","NULL","первомайская"
"118","55","66","норильск","NULL","NULL","NULL","красноярский","NULL","нансена"
"119","86","4","новокузнецк","NULL","NULL","NULL","кемеровская","NULL","архитекторов"
"120","4","6","ахалинская область","анивский","NULL","NULL","сахалинская","NULL","полевая"
"121","26","2","ахалинская область","долинский","NULL","NULL","сахалинская","NULL","торговая"
"122","NULL","NULL","ахалинская область","NULL","NULL","NULL","сахалинская","NULL","NULL"
"123","NULL","16","ахалинская область","NULL","NULL","NULL","сахалинская","NULL","южная"
"124","NULL","85","омск","NULL","NULL","NULL","омская","NULL","карлова"
"125","28","200","черлак","черлакский","2","NULL","омская","NULL","мельникова"
"126","32","200","черлак","черлакский","2","NULL","омская","NULL","мельникова"
"127","26","200","черлак","черлакский","2","NULL","омская","NULL","мельникова"
"128","27","200","черлак","черлакский","2","NULL","омская","NULL","мельникова"
"129","43","4","троицкое","омский","NULL","NULL","омская","NULL","тенистая"
"130","4","138","омск","NULL","NULL","NULL","омская","NULL","семиреченская"
"131","20","24","новокузнецк","NULL","NULL","NULL","кемеровская","NULL","пушкина"
"132","NULL","NULL","NULL","NULL","NULL","NULL","ульяновская","NULL","NULL"
"133","9","NULL","нальчик","кб","NULL","NULL","кабардино-балкарская","NULL","кадырова"
"134","NULL","NULL","пенза","NULL","NULL","NULL","пензенская","NULL","кронштадская"
"135","6","NULL","ензенская область","NULL","NULL","NULL","пензенская","NULL","NULL"
"136","2","7","мурманск","NULL","NULL","NULL","мурманская","NULL","NULL"
"137","11","162а","большая мурта","большемуртинский","NULL","NULL","красноярский","NULL","советская"
"138","NULL","NULL","самара","советский","NULL","NULL","самарская","NULL","NULL"
"139","NULL","NULL","тольятти","автозаводской","NULL","NULL","самарская","NULL","NULL"
"140","NULL","NULL","тольятти","автозаводской","NULL","NULL","самарская","NULL","NULL"
"141","36","17","чебоксары","NULL","NULL","NULL","чувашская","NULL","университетская"
"142","38","35","киров","NULL","NULL","NULL","кировская","NULL","солнечная"
"143","2","48","киров","NULL","NULL","NULL","кировская","NULL","шинников"
"144","31","4","киров","NULL","NULL","NULL","кировская","NULL","горького"
"145","77","23","киров","NULL","NULL","NULL","кировская","NULL","солнечная"
"146","75","26б","киров","NULL","NULL","NULL","кировская","NULL","щорса"
"147","1","15","уржум","уржумский","NULL","NULL","кировская","NULL","белинского"
"148","37","11а","кирово-чепецк","NULL","NULL","NULL","кировская","NULL","лермонтова"
"149","43","11","киров","NULL","NULL","NULL","кировская","NULL","дзержинского"
"150","28","37","омск","NULL","1","NULL","омская","NULL","энтузиастов"
"151","53","2","омск","NULL","NULL","NULL","омская","NULL","22 партсъезда"
"152","NULL","NULL","амарская обл","NULL","NULL","NULL","самарская","NULL","NULL"
"153","NULL","NULL","амарская обл","NULL","NULL","NULL","самарская","NULL","NULL"
"154","NULL","NULL","амарская обл","NULL","NULL","NULL","самарская","NULL","NULL"
"155","NULL","NULL","амарская обл","NULL","NULL","NULL","самарская","NULL","NULL"
"156","NULL","NULL","амарская обл","куйбышевский","NULL","NULL","самарская","NULL","NULL"
"157","NULL","NULL","похвистнево","NULL","NULL","NULL","самарская","NULL","NULL"
"158","NULL","NULL","ягодное","NULL","NULL","NULL","самарская","NULL","NULL"
"159","NULL","NULL","NULL","NULL","NULL","NULL","самарская","NULL","NULL"
"160","NULL","NULL","NULL","NULL","NULL","NULL","самарская","NULL","NULL"
"161","NULL","NULL","амарская обл","красноярский","NULL","NULL","самарская","NULL","NULL"
"162","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"163","NULL","NULL","тольятти","центральный","NULL","NULL","самарская","NULL","NULL"
"164","34","69","волжский","NULL","NULL","NULL","волгоградская","NULL","набережная"
"165","26","367а","волжский","NULL","NULL","NULL","волгоградская","NULL","ленина"
"166","58","159","котово","котовский","NULL","NULL","волгоградская","NULL","мира"
"167","18","367","волжский","NULL","NULL","NULL","волгоградская","NULL","ленина"
"168","5","12","камышин","NULL","NULL","NULL","волгоградская","NULL","короленко"
"169","144","19","камышин","NULL","NULL","NULL","волгоградская","NULL","ленина"
"170","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"171","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"172","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"173","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"174","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"175","1","6","омск","NULL","NULL","NULL","омская","NULL","ф.и. тютчева"
"176","NULL","1","шум","кировский","NULL","NULL","ленинградская","NULL","полевая"
"177","1013","7","ород мурино","всеволожский муниципальный","NULL","NULL","ленинградская","NULL","петровский"
"178","NULL","NULL","сосновый бор","NULL","NULL","NULL","ленинградская","NULL","NULL"
"179","28","15","сиверский","гатчинский","NULL","NULL","ленинградская","NULL","достоевского"
"180","235","11","ород кудрово","всеволожский муниципальный","1","NULL","ленинградская","NULL","столичная"
"181","20","8","войсковицы","гатчинский","NULL","NULL","ленинградская","NULL","молодежная"
"182","142","3","кириши","киришский","NULL","NULL","ленинградская","NULL","нефтехимиков"
"183","32","1","сосновый бор","NULL","NULL","NULL","ленинградская","NULL","NULL"
"184","29","16","отрадное","кировский","NULL","NULL","ленинградская","NULL","дружбы"
"185","8","78","риморский край","NULL","NULL","NULL","приморский","NULL","урицкого"
"186","NULL","19","вольно-надеждинское","надеждинский муниципальный","NULL","NULL","приморский","NULL","грибоедова"
"187","NULL","14","партизанск","NULL","NULL","NULL","приморский","NULL","зимний"
"188","NULL","NULL","самара","советский","NULL","NULL","самарская","NULL","NULL"
"189","NULL","NULL","самара","промышленный","NULL","NULL","самарская","NULL","NULL"
"190","NULL","NULL","самара","октябрьский","NULL","NULL","самарская","NULL","NULL"
"191","NULL","NULL","тольятти","центральный","NULL","NULL","самарская","NULL","NULL"
"192","NULL","NULL","тольятти","NULL","NULL","NULL","самарская","NULL","NULL"
"193","NULL","NULL","тольятти","центральный","NULL","NULL","самарская","NULL","NULL"
"194","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"195","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"196","NULL","NULL","тольятти","NULL","NULL","NULL","самарская","NULL","NULL"
"197","NULL","NULL","новокуйбышевск","NULL","NULL","NULL","самарская","NULL","NULL"
"198","NULL","NULL","самара","кировский","NULL","NULL","самарская","NULL","NULL"
"199","NULL","NULL","самара","красноглинский","NULL","NULL","самарская","NULL","NULL"
"200","NULL","NULL","самара","куйбышевский","NULL","NULL","самарская","NULL","NULL"
"201","NULL","NULL","петра дубрава","волжский","NULL","NULL","самарская","NULL","NULL"
"202","NULL","NULL","отрадный","NULL","NULL","NULL","самарская","NULL","NULL"
"203","NULL","NULL","самара","железнодорожный","NULL","NULL","самарская","NULL","NULL"
"204","NULL","NULL","самара","NULL","NULL","NULL","самарская","NULL","NULL"
"205","NULL","NULL","жигулевск","NULL","NULL","NULL","самарская","NULL","NULL"
"206","NULL","NULL","жигулевск","NULL","NULL","в-1","самарская","NULL","NULL"
"207","NULL","NULL","новое еремкино","NULL","NULL","NULL","самарская","NULL","NULL"
"208","NULL","NULL","большая черниговка","большечерниговский","NULL","NULL","самарская","NULL","NULL"
"209","NULL","NULL","амарская обл","железнодорожный","NULL","NULL","самарская","NULL","NULL"
"210","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"211","NULL","NULL","новокуйбышевск","NULL","NULL","NULL","самарская","NULL","NULL"
"212","NULL","127","краснодар","NULL","NULL","NULL","краснодарский","NULL","рашпилевская"
"213","10","116а","аратовская область","NULL","NULL","NULL","саратовская","NULL","чапаева"
"214","NULL","15","краснодар","NULL","NULL","NULL","краснодарский","NULL","им. атарбекова"
"215","NULL","7","краснодар","NULL","NULL","NULL","краснодарский","NULL","целиноградская 3-я"
"216","NULL","1","краснодар","NULL","NULL","NULL","краснодарский","NULL","1-ый сахалинский"
"217","NULL","39","краснодар","NULL","NULL","NULL","краснодарский","NULL","им. симиренко"
"218","NULL","NULL","краснодар","NULL","NULL","NULL","краснодарский","NULL","калинина"
"219","NULL","19","еверский р-н","северский","NULL","NULL","краснодарский","NULL","победы"
"220","NULL","NULL","абинск","абинский","NULL","NULL","краснодарский","NULL","NULL"
"221","NULL","NULL","т-ца новодеревянковская","каневской","NULL","NULL","краснодарский","NULL","гагарина"
"222","NULL","60","новороссийск","NULL","NULL","NULL","краснодарский","NULL","куникова"
"223","NULL","NULL","новороссийск","NULL","NULL","NULL","краснодарский","NULL","NULL"
"224","NULL","NULL","красное","кущевский","NULL","NULL","краснодарский","NULL","кирова"
"225","NULL","NULL","лабинск","NULL","NULL","NULL","краснодарский","NULL","таймырская"
"226","NULL","NULL","череповец","NULL","NULL","NULL","вологодская","NULL","гоголя"
"227","29","27","череповец","NULL","NULL","NULL","вологодская","NULL","к. белова"
"228","NULL","NULL","вологда","NULL","NULL","NULL","вологодская","NULL","советский"
"229","86","6","кадуй","кадуйский","NULL","NULL","вологодская","NULL","энтузиастов"
"230","9","24","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"231","507","7","петропавловск-камчатский","NULL","NULL","NULL","камчатский","NULL","космический"
"232","3","NULL","игрим","березовский","NULL","NULL","NULL","NULL","транспортная д.31"
"233","140","98","нижневартовск","NULL","NULL","NULL","NULL","NULL","мира"
"234","27","4","лянтор","NULL","NULL","NULL","NULL","NULL","комсомольская"
"235","NULL","NULL","сургут","NULL","NULL","NULL","NULL","NULL","NULL"
"236","9","11","лянтор","NULL","NULL","1","NULL","NULL","NULL"
"237","35","70","нефтеюганск","NULL","NULL","11","NULL","NULL","NULL"
"238","21","17","радужный","NULL","NULL","3-й","NULL","NULL","NULL"
"239","60","94","нижневартовск","NULL","NULL","NULL","NULL","NULL","мира"
"240","184","2","тюмень","NULL","NULL","NULL","тюменская","NULL","западносибирская"
"241","75","16а","тюмень","NULL","NULL","NULL","тюменская","NULL","NULL"
"242","89","24","тюмень","NULL","NULL","NULL","тюменская","NULL","NULL"
"243","53","4","тобольск","NULL","NULL",", 15 мкр.,","тюменская","NULL","NULL"
"244","24","5а","тобольск","NULL","NULL","NULL","тюменская","NULL","NULL"
"245","7","104","исетское","исетский","NULL","NULL","тюменская","NULL","NULL"
"246","10","217","иркутск","NULL","NULL","NULL","иркутская","NULL","п. красильникова"
"247","NULL","NULL","мишелевка","NULL","NULL","NULL","иркутская","NULL","героев бреста"
"248","65","15","братск","NULL","NULL","NULL","иркутская","NULL","космонавтов"
"249","7","307","иркутск","NULL","NULL","NULL","иркутская","NULL","байкальская"
"250","95","6д","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","парковая"
"251","38","73а","салават","NULL","NULL","NULL","башкортостан","NULL","островского"
"252","7","25","бирск","бирский","NULL","NULL","башкортостан","NULL","фрунзе"
"253","78","30","уфа","NULL","1","NULL","башкортостан","NULL","ухтомского"
"254","401","3","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","промысловая"
"255","3","2","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","космонавтов"
"256","21","23","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","чкалова"
"257","46","8","уфа","кировский","NULL","NULL","башкортостан","NULL","новомостовая"
"258","10","8","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","кувыкина"
"259","11","3 а","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","победы"
"260","4","11б","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","ленина"
"261","NULL","9","великие луки","NULL","NULL","NULL","псковская","NULL","витебская"
"262","338","45","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"263","11","NULL","севастополь","NULL","NULL","NULL","NULL","NULL","а. юмашева"
"264","37","28","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"265","15","41","киров","NULL","NULL","NULL","кировская","NULL","чернышевского"
"266","2","14","слободской","NULL","NULL","NULL","кировская","NULL","городищенская"
"267","6","25","киров","NULL","NULL","NULL","кировская","NULL","шинников"
"268","16","8","киров","октябрьский","NULL","NULL","кировская","NULL","садаковская"
"269","1","6","киров","NULL","NULL","NULL","кировская","NULL","северо-садовая"
"270","1","11","ялта","NULL","NULL","NULL","крым","NULL","NULL"
"271","NULL","5","бахчисарай","NULL","NULL","NULL","крым","NULL","русская"
"272","NULL","2б","виноградное","NULL","NULL","NULL","крым","NULL","курчатова"
"273","13","14","череповец","NULL","NULL","NULL","вологодская","NULL","спортивная"
"274","13","8","вологда","NULL","NULL","NULL","вологодская","NULL","строителей"
"275","33","35а","вологда","NULL","NULL","NULL","вологодская","NULL","технический"
"276","33","35а","вологда","NULL","NULL","NULL","вологодская","NULL","технический"
"277","33","35а","вологда","NULL","NULL","NULL","вологодская","NULL","технический"
"278","27","14а","NULL","NULL","NULL","NULL","вологодская","NULL","петрозаводская"
"279","7","19","череповец","NULL","NULL","NULL","вологодская","NULL","пионерская"
"280","7","37б","верховажье","NULL","NULL","кошево","вологодская","NULL","NULL"
"281","2","19","рязовецкий р-он","NULL","NULL","NULL","вологодская","NULL","1-ый северный"
"282","NULL","42","окольский район","сокольский","4","NULL","вологодская","2","кирова"
"283","2","2","кадуй","NULL","NULL","NULL","вологодская","NULL","кооперативная"
"284","50","4","череповец","NULL","NULL","NULL","вологодская","NULL","устюженская"
"285","NULL","NULL","NULL","NULL","NULL","NULL","кировская","NULL","NULL"
"286","16","171","киров","NULL","NULL","NULL","кировская","NULL","московская"
"287","5","28","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"288","2","5","нолинск","NULL","NULL","NULL","кировская","NULL","ленина"
"289","21","15","восточный","омутнинский","NULL","NULL","кировская","NULL","30 лет победы"
"290","21","15","восточный","омутнинский","NULL","NULL","кировская","NULL","30 лет победы"
"291","29","72","киров","NULL","NULL","NULL","кировская","NULL","молодой гвардии"
"292","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"293","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"294","15","6","санкт-петербург","NULL","2","NULL","санкт-петербург","NULL","искровский"
"295","707","30","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","кораблестроителей"
"296","37","16","санкт-петербург","NULL","3","NULL","санкт-петербург","NULL","NULL"
"297","2","18","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","NULL"
"298","50","38","санкт-петербург","NULL","2","NULL","санкт-петербург","NULL","космонавтов"
"299","79","3","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","NULL"
"300","37","28","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"301","241","11","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"302","73","63","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","варшавская"
"303","166","19","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","раевского"
"304","5","2а","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","ильича"
"305","35","9 б","дзержинск","NULL","NULL","NULL","нижегородская","NULL","строителей"
"306","17","11","бор","NULL","NULL","NULL","нижегородская","NULL","с.везломцева"
"307","6","22","шахунья","NULL","NULL","NULL","нижегородская","NULL","советская"
"308","85","7а","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","краснозвездная"
"309","1","43","шахунья","NULL","NULL","NULL","нижегородская","NULL","советская"
"310","77","9а","кстово","кстовский","NULL","NULL","нижегородская","NULL","мира"
"311","23","25а","авловский р-н","павловский","NULL","NULL","нижегородская","NULL","коммуны"
"312","167","18","москва","NULL","1","NULL","москва","NULL","братиславская"
"313","8","NULL","волгодонск","NULL","NULL","NULL","ростовская","NULL","ленина"
"314","11","28/1","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","капустина"
"315","NULL","27/4","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","NULL"
"316","31","89/5","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","казахская"
"317","707","30","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","кораблестроителей"
"318","1","6","зеленый","рузаевский","NULL","NULL","мордовия","NULL","солнечная"
"319","35","20","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","NULL"
"320","15","38","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","подольская"
"321","350","40","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","NULL"
"322","18","41","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","ветеранов"
"323","115","37","санкт-петербург","NULL","3","NULL","санкт-петербург","NULL","маршала жукова"
"324","37","5","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","NULL"
"325","21","35","липецк","NULL","NULL","NULL","липецкая","NULL","им. 60- летия ссср"
"326","159","1","липецк","NULL","NULL","NULL","липецкая","NULL","октябрьская"
"327","90","135","липецк","NULL","NULL","NULL","липецкая","NULL","московская"
"328","22","32/2","липецк","NULL","NULL","NULL","липецкая","NULL","циолковского"
"329","79","81","липецк","NULL","NULL","NULL","липецкая","NULL","гагарина"
"330","2","58","липецк","NULL","NULL","NULL","липецкая","NULL","щорса"
"331","51","13","липецк","NULL","NULL","NULL","липецкая","NULL","космонавтов"
"332","NULL","NULL","NULL","NULL","NULL","NULL","красноярский","NULL","NULL"
"333","NULL","NULL","NULL","NULL","NULL","NULL","красноярский","NULL","NULL"
"334","NULL","NULL","исса","иссинский","NULL","NULL","пензенская","NULL","NULL"
"335","NULL","NULL","пенза","NULL","NULL","NULL","пензенская","NULL","NULL"
"336","1","17","шумерля","NULL","NULL","NULL","чувашская","NULL","к. маркса"
"337","99","13/28","великие луки","NULL","NULL","NULL","псковская","NULL","дворецкая"
"338","15","1з","естречинский р-н","пестречинский","NULL","NULL","татарстан","NULL","гагарина"
"339","4","16","нурлат","NULL","NULL","NULL","татарстан","NULL","NULL"
"340","8","4","NULL","высокогорский","NULL","NULL","татарстан","NULL","NULL"
"341","62","17","армановский р-н","сармановский","NULL","NULL","татарстан","NULL","NULL"
"342","99","158","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"343","53","2/40","камские поляны","нижнекамский","NULL","NULL","татарстан","NULL","NULL"
"344","188","8","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"345","24","123","казань","NULL","NULL","NULL","татарстан","NULL","NULL"
